learning_time,attend_rate,test_score,label
6.48013519004123,0.6549912960887769,88.64834237870289,1
4.956591444573158,0.6087110053154311,78.99030008330692,1
5.082454821963236,0.6010397795963109,79.96382370436167,1
4.975711645207493,0.5650456022160428,83.30472563493205,1
5.470856143980379,0.41576229733598763,70.5466695153551,0
4.115236952320794,0.33250066722535626,74.65221298652608,0
5.094700362598693,0.4519541292875973,73.24336239586985,1
5.203847358060926,0.6772857702436328,93.34686282616707,1
4.1567774005796405,0.5277563245426844,76.71072945367203,0
4.301377488296521,0.37444925031361115,76.57589479099799,1
4.286837315476014,0.6567033129453774,75.0099499446691,0
4.13848229107688,0.5366101773194366,83.19999503950743,1
4.164993453282206,0.7790214214874512,75.97567097923688,0
4.991692248999989,0.5694159326887683,76.353729089944,1
5.6774545005925265,0.16400456809201644,72.61977026681132,0
3.6437836263211887,0.4503323073715973,86.8220859684533,1
5.122104651258482,0.5325975244406166,79.33769429734419,0
5.729128306168418,0.13885204560241657,73.61245092136124,1
4.38954131165859,0.6514132830474627,83.65837227029311,1
5.148547951398945,0.7195847651066806,81.0186886317769,1
3.2358153538774146,0.37353798654185466,85.30198332698656,0
6.269230501636053,0.5710957238961218,80.04431372818638,1
5.9206350589118895,0.5519128323614145,65.60662192500436,1
5.0198271719849785,0.3609016943377563,80.95114378880302,1
4.739179189640255,0.6665296883072119,83.72035857632699,1
4.949683475541972,0.28778593160895405,90.7494466243931,0
3.4231839959493056,0.6113209269468342,74.72670520712934,1
3.985684428206055,0.6566509105896102,70.59078793155034,0
4.510114838042911,0.40764831154740316,89.52223410685095,0
3.4701214251750105,0.34695614308268796,70.06003974896275,0
4.480911844312032,0.5477563950302281,74.37109887203201,0
5.440256415360585,0.27140531886497915,85.59138048263355,1
3.2249554780992415,0.4657086887598507,86.58068810982024,0
4.957242254888255,0.36805542168112076,78.4821050090563,0
6.6748233148745335,0.43496290974721785,77.6237938899935,1
4.757302973699195,0.3896310528833819,73.24542045078387,0
3.8954408181875815,0.46740258339215757,77.58307912946562,0
7.059454893460764,0.6639175206517779,82.41588036570849,1
4.3493787661965335,0.5137628289138552,88.07664308128926,1
4.879189909664844,0.5571537345701753,78.61083425374636,0
5.160049545869366,0.29706365063975526,73.04792487562142,0
5.694240746262123,0.32490412172982125,74.3528399841624,1
5.5958756907821225,0.4404554016226783,79.6999731218717,1
4.026850071142072,0.48071647162894166,76.45595907175067,0
4.6167870169362235,0.8393684567073528,81.26725425176765,1
7.52421550912808,0.8472375198344881,87.99764909841983,1
4.978721915131921,0.7147010588596118,77.60931554685773,1
4.475416909192569,0.27210357319203354,79.59311697580357,0
4.455930559859913,0.5605402884861056,78.04515227026029,1
2.7676515605219536,0.547491138554951,66.48652103358718,0
4.677479188090517,0.5734158910435313,76.99256802377181,1
6.678094280092634,0.2739448731477139,84.92652937181914,0
5.461588231699915,0.5102441075592761,94.47948547776714,0
4.601167542259458,0.5659435659430754,77.84264402011055,1
6.495678933067685,0.40221192403697364,84.72061285556222,0
3.63892943803864,0.8169571477056322,71.01296413164577,1
5.095544978912937,0.5008416018003278,89.16223367933989,1
4.3761238749432625,0.5349391960854624,87.05839536633309,0
6.089863959107197,0.18296440092447272,75.76795922255597,1
3.1493581900008616,0.6683019798474855,71.72577814468615,1
5.430720103915689,0.35975371136945905,95.58835336443153,1
3.5327084294498734,0.5562151749821536,73.36065506264704,0
4.930113500918671,0.7277856053844513,77.04743574647576,1
7.586354593533846,0.6982412597081065,83.75490166606521,1
5.35038447835736,0.39937724618659853,77.7077524511257,1
4.993117681126436,0.27142459375591727,84.8159710365372,0
3.156295845709195,0.3002310849652789,74.32709981982691,0
4.249802559526381,0.4632225601109105,83.6763593357105,1
3.5411975100830704,0.6487073471903316,66.87893513955146,0
4.402766719582084,0.3925763207548409,83.87851296196247,0
4.261963173383323,0.5692433890052272,80.24009893727646,0
3.956693575166252,0.45214487571610645,67.53738991290331,0
4.759096706934933,0.6887396006806757,72.17649293126738,1
4.521999929753822,0.4378031325676668,75.49829248205305,0
6.134253854442582,0.5070161022157319,75.74304529242404,1
2.2517394709374505,0.38953831383229204,78.48713031780507,0
3.488155545656693,0.7520511595976312,82.55820807372176,0
4.163416700012984,0.6648728147023341,79.88925532651865,0
6.024245330723056,0.6416450714583479,71.33697804735124,0
6.678163103628305,0.8216058819880003,97.06105728274342,1
4.678238135518189,0.24174034449393633,60.07841143160189,0
6.010837524582641,0.2803843007483201,78.76402499616265,0
5.601625231911171,0.726547430797628,83.36416148168975,1
6.108001857302376,0.92014067003611,80.63222560355798,1
4.677664729612489,0.2611216684982826,69.7356728666434,0
4.3465952186575425,0.40483285166743227,83.19297518226278,0
4.553085890457569,0.21810491989001854,68.58425426569619,0
6.716673169731049,0.5826690055078352,86.77165709185408,1
5.514729914479432,0.42707174811393306,92.33189278061168,0
6.496124193400591,0.4852510010022244,83.2890449238283,1
6.1415711027254165,0.5170731746291227,79.98667412855934,1
4.282843892476197,0.447293647063756,92.76454946138584,0
4.27069422622553,0.39583714000127707,77.14438687381698,0
4.658998261978011,0.867186895298322,74.48279181718156,1
3.397647684282755,0.7436187673740533,75.60744337102827,1
4.332886784119429,0.3543682139041602,84.66195111800192,0
6.204173302139869,0.2994947045352588,79.37443922155316,0
6.215273732088611,0.39903075271982363,95.69775170655444,1
3.7150633823442623,0.3485204120813034,65.35072989223023,0
6.944696473652023,0.5943769305543953,91.91387993704292,1
4.565271643048466,0.4544402770803522,83.1929825995834,0
6.322791676991505,0.3828950150864679,75.63738064918473,1
5.370081112590744,0.8443551500583079,73.88615134534372,1
4.038781300060369,0.4580429862233377,75.64382017621041,0
4.989104981827332,0.2890143642287546,73.70710119128717,1
5.37076331399882,0.4951805644419416,84.24523685767659,0
4.673727050581803,0.5567597814719293,85.58991020168594,0
5.819156603031898,0.43357336082504544,69.95175252560476,0
7.554776429513447,0.74589771607759,72.56003428476836,1
4.941682581123698,0.4186732280062686,88.42896933967799,0
4.7905481938513415,0.5391872858112031,73.4808965003906,1
4.483607198229319,0.16954479766475183,69.85637555850111,0
5.754759263247223,0.5945615675492758,81.38730994403085,1
5.096684691616248,0.608445222333968,79.1887020539842,1
5.842581994397781,0.3470702138779312,82.68582122144547,0
5.686658867856064,0.6314292545242882,72.74403079574489,1
6.052289134188691,0.43448942406440133,84.63252230664075,1
6.122093186759908,0.39836895177994586,83.48258529486378,1
3.3596225854798933,0.4475685422430094,64.77411650249641,1
3.936483898362625,0.6896760712218044,81.15385065035318,1
5.437110136332999,0.2768377389700584,84.64260352059016,1
2.7359065593860685,0.5740978822954222,85.70124932135991,1
5.189743130025307,0.7091367218811148,76.90182324489892,1
6.471678445876249,0.5774738140626261,93.1959477566037,1
4.344363015430301,0.07583997979112082,80.51967096567043,0
6.547907023684122,0.750434724136532,92.10549046986654,1
4.744404777110345,0.6014531639672925,79.80983811956472,1
5.0066851783692545,0.3808717184486954,72.5681318311177,0
5.159465840106957,0.3931773570519757,82.61849890596804,0
4.566402280934743,0.6579346150224509,73.15553784157545,1
3.318967229421577,0.30243451604522437,69.56220571604591,0
5.056194217321481,0.42339109163541006,77.72982026187488,0
5.205952786120061,0.5250107608821594,67.59822695155256,0
4.17376752027484,0.32599662882986175,70.0165939532529,0
4.926023818171029,0.7173292884206531,75.85370340341225,0
4.956527933623305,0.8486314216605649,95.89920095687347,1
5.495882673866944,0.5590622074305506,80.02868992589605,1
5.85868014491899,0.3289380899472068,91.94053520497741,1
6.397607630443882,0.56970180982589,81.98660274478651,1
4.794133028555295,0.5708153802067235,87.83716562211644,1
4.059896052230002,0.30001700517644453,77.99182799155857,0
5.431115789827842,0.33563280863911177,75.23398380822537,0
5.244457316458413,0.4932163200118807,79.55414419492702,0
5.396826680417251,0.6456554978817494,86.69033975614123,1
5.833350045653634,0.5723300036750314,88.85246958899009,1
5.051844528125224,0.6176829845781581,82.8121638173131,1
5.311307396536692,0.28539618927169363,82.68142742590395,1
4.5575056864098356,0.5314743890174215,85.2364280605574,0
6.525531644850481,0.3835160249370922,95.1122099898567,1
6.570237127510532,0.5055878881016193,90.46211424584031,1
4.455461159985233,0.40135327199905585,76.90719645167638,0
5.569355416277002,0.6592208328599739,80.31380238053967,1
6.213181523497693,0.14584171796443032,89.0392479492524,0
5.4274641861638475,0.26709852380528765,71.04927178628145,0
5.022516915742577,0.605292431086418,76.86730762406353,1
4.990298038362771,0.7718229761309084,77.2100641179005,1
4.90779446868507,0.44396481230727614,87.14940074383323,0
4.430862259153148,0.5144000405618794,75.93618239779553,1
5.856325937492977,0.5020157501320924,76.79094646455955,1
6.145418451825508,0.4093867572753256,71.83276814548137,0
5.295684223042198,0.5446673770074496,89.60115642629472,1
6.76219207206241,0.25241242730398533,77.02738920623953,1
5.115280112253013,0.17418657573951982,69.27850765714663,0
3.8713892388384568,0.4020016672056923,79.77821013694415,0
5.181399165939814,0.8001724265185618,82.30566854055847,1
6.548928053385202,0.6235368340366871,81.35070032774502,1
6.793958163060725,0.6707814724217193,76.82521635186531,1
5.350016563329499,0.23240901272823974,74.92509052184936,0
4.607798459378233,0.48371875171742906,90.26065377270515,0
5.423783705140451,0.18560014571298622,72.5140326631603,0
5.777363034715472,0.5816675269362054,83.10849301159324,1
5.237556756887656,0.23231843362507607,85.4031221687713,1
4.59912205184757,0.345580014870474,80.48028199992422,1
5.2697263442640985,0.7997853825375878,74.83477875841693,1
4.998627704488671,0.368422779987124,74.34767126421958,0
5.649575639293521,0.35034161147465664,88.2879483493954,0
4.930800448538842,0.4046856754780021,81.3650906221428,1
5.808395411601468,0.07087574142202639,81.52168147451812,0
5.973979588295331,0.32827420244363703,84.85776402607544,0
4.393956171521614,0.6782511662010671,78.33073889905565,1
7.12393603479018,0.5676693322908458,86.16306390376758,1
3.4171700029927665,0.5032989500705665,83.96534776576051,0
4.19261447476136,0.7037028192008649,80.74485847159161,1
4.300903055960653,0.47737399065684455,75.92174886078459,0
3.684493626563351,0.45846422210104754,91.28065191055579,0
4.313841443107847,0.5631269016752493,75.30844468534237,0
5.715446666808963,0.47341769700841185,74.56382433906316,1
5.862915179201383,0.5451847639219062,77.3169375375367,1
5.115303052896358,0.7583684004797374,78.85766037888004,1
4.961449886287437,0.4772944103220845,81.59413588232758,0
3.648364790528366,0.5078440495533068,77.65387856138967,0
5.238307247907765,0.6845542877027443,85.87696811870414,1
5.933043346268366,0.5467723676558545,69.94687303570271,1
4.23798069687513,0.19546539721969583,79.18826555211001,0
4.985409838250433,0.2810847610796884,65.40144403966008,1
4.729305643112125,0.19688567672831322,78.28948805463406,0
5.205588514755163,0.5490942885994315,81.65946142073933,0
5.485683049628554,0.6397757348136781,86.16436316605387,1
1.5403818913684408,0.5196520336981344,76.5603033760161,0
6.013103309724277,0.4270176309362208,87.24991281566005,1
4.591098388358938,0.1932098568855581,71.64167283427041,0
4.672655579742695,0.5072597866371806,76.18912791051986,1
3.7096764150625834,0.2427466978337053,69.86622803040227,0
5.594069433152422,0.5283133045503452,83.86343941401461,0
5.066784665805322,0.40392736803356594,78.1942574747019,0
6.124732926072071,0.47219562183015434,85.51809549886804,1
4.690498881617279,0.5903168171748921,70.2267844940047,1
4.027509317363014,0.6702139323621035,85.93425250570952,0
6.053111019834221,0.6880518063195683,86.69123669821965,1
4.688671700931248,0.473659519051114,69.255168414237,0
5.222122762931207,0.19940847799211406,74.29293331718179,0
7.339476139396601,0.5246020375799809,84.43074081390141,0
3.2332122649377872,0.2279542880634767,80.20674846552171,0
5.959809344567125,0.6274138497359284,85.03329303803868,0
4.4941311988794785,0.21641737790779234,86.95273081761987,0
5.041819904172322,0.39882015935219844,83.97106636818697,0
4.4218770167319015,0.5387923787682433,78.96218830642917,0
4.398106490930701,0.7589868925659484,73.18458140904889,0
4.7075183051043,0.7419720918409483,79.24635686774407,1
6.007068708362312,0.325782740761883,94.85536155486837,1
4.6233993995777105,0.7693857396393987,93.99725703753,1
4.656004891489495,0.5666730611712423,85.04946423540072,1
5.9045544255694855,0.3295610978759656,79.62112908675229,0
6.553605130316118,0.6471364201049375,83.46497814632755,1
4.3521380414883035,0.6742696515136721,71.11609240936195,1
3.46958223215079,0.3271658590710695,87.77314344877925,0
8,0.4519902109506542,91.97423976138498,1
3.0074522584845536,0.8494135977777894,69.1933726622002,1
4.5295731203160985,0.1653658108022431,77.41455090054643,0
4.957913997675205,0.5174956659576436,91.53055543918776,1
3.929942653588408,0.647055848776268,77.47021315567203,1
5.009959229674434,0.4241988339135198,77.81598399204628,0
5.580705743861483,0.5461512318714226,81.73384647616734,1
6.754758415487918,0.5872745130065866,77.85514248308166,1
3.5562350210699396,0.9023437353367799,59.230241826646974,1
5.560742146172402,0.5255964564992042,87.79078269713231,1
5.903005462819008,0.6693932569916362,82.50203585142896,1
5.894357656554434,0.45970698860520937,79.45145165229053,1
4.900282545841369,0.4232541439214059,71.62019343228273,0
5.321828966262353,0.7159840283678046,91.13221880831043,1
4.588318242753219,0.4927408468557761,94.52601237752654,1
3.910190524865052,0.7472690254366601,78.14055974836519,1
3.592344269277969,0.29621008034196744,83.81824282596206,1
4.771998046765971,0.4006472278797421,75.86863898845307,0
5.66769090742904,0.3745828802128346,81.02963540553269,0
4.241667871632213,0.17055875287237368,79.55046609250874,0
5.438860406851985,0.7806309080658699,83.28837913809087,1
6.236172427144005,0.6144335670063834,89.82497565573397,1
6.064555153503699,0.5231506710255273,81.37167705204712,1
4.097239392155345,0.33864302241495753,90.87619874324922,0
6.075953456119005,0.487139813875584,86.68953069915337,1
5.510658457305916,0.4524829147212852,76.14116058524608,1
5.735772251667592,0.2904069507941986,78.13751821911177,1
5.323989925288078,0.48547154612485227,86.33425710334822,1
3.8314757019426873,0.34115647256429105,80.63157291714849,0
3.4743126518582406,0.6560686592634605,77.54154573533518,1
5.940082066610806,0.613061622520844,93.20059136368599,1
4.069207864674929,0.8045719491130187,82.81536757225493,1
6.1143445217488495,0.2744637217608329,86.44175016244961,0
4.201628857043137,0.31760863822631336,87.50635456230889,0
3.59558353595297,0.7079676216128418,71.58619091070412,0
3.7234558073766904,0.49271675441940516,72.90802178365706,1
5.763026998906142,0.22080997122831278,67.77896500664127,0
6.349487647758588,0.5867856477845238,79.77899832744956,1
6.871509379156437,0.2252673382451131,91.24202173989843,1
6.39322326342786,0.5599723514316742,75.57776882455892,1
4.558090120633658,0.610989980320098,86.18928167703929,1
5.091104035909439,0.48226659575636144,94.49319192773706,1
5.927989811500245,0.5706177720410063,87.8664287220749,1
6.044154362369776,0.591678489689262,82.12841117987685,0
5.108183972165975,0.3833536121842791,93.01471113568199,0
5.023501121546116,0.40340241600748,81.05038445962684,1
6.181722168659929,0.7163600823917285,74.51321866485645,1
